;road_0_1_0 g g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r r,
4.5 -26.288571469084503 1.5707963267948966 flow_15_0 0 5.0 2.0,4.5 -41.2885714690845 1.5707963267948966 flow_18_0 0 5.0 2.0,18.266666666666596 4.5 3.141592653589793 flow_2_0 0 5.0 2.0,-55.76666666666662 -4.5 0.0 flow_22_0 0 5.0 2.0,-48.266666666666569 -4.5 0.0 flow_17_0 0 5.0 2.0,48.266666666666569 4.5 3.141592653589793 flow_24_0 0 5.0 2.0,4.5 -71.2885714690845 1.5707963267948966 flow_27_0 0 5.0 2.0,25.766666666666596 4.5 3.141592653589793 flow_3_0 0 5.0 2.0,4.5 -175.565 1.5707963267948966 flow_30_0 0 5.0 2.0,-63.70158028577913 -4.5 0.0 flow_28_0 0 5.0 2.0,4.5 -48.7885714690845 1.5707963267948966 flow_19_0 0 5.0 2.0,1.5 -10.766666666666595 1.5707963267948966 flow_21_0 0 5.0 2.0,-40.766666666666598 -4.5 0.0 flow_14_0 0 5.0 2.0,40.766666666666598 4.5 3.141592653589793 flow_7_0 0 5.0 2.0,10.766666666666595 4.5 3.141592653589793 flow_1_0 0 5.0 2.0,4.5 -18.788571469084503 1.5707963267948966 flow_13_0 0 5.0 2.0,1.5 -19.19353467645078 1.5707963267948966 flow_26_0 0 5.0 2.0,-10.766666666666595 -1.5 0.0 flow_12_0 0 5.0 2.0,65.55833333333325 4.5 3.141592653589793 flow_29_0 0 5.0 2.0,-18.266666666666596 -1.5 0.0 flow_23_0 0 5.0 2.0,33.266666666666598 4.5 3.141592653589793 flow_5_0 0 5.0 2.0,4.5 -10.204166666666595 1.5707963267948966 flow_10_0 0 5.0 2.0,4.5 -33.7885714690845 1.5707963267948966 flow_16_0 0 5.0 2.0,1.5 -175.565 1.5707963267948966 flow_31_0 0 5.0 2.0,4.5 -56.2885714690845 1.5707963267948966 flow_20_0 0 5.0 2.0,220.005 4.5 3.141592653589793 flow_32_0 0 5.0 2.0,-33.266666666666598 -4.5 0.0 flow_11_0 0 5.0 2.0,-18.266666666666596 -4.5 0.0 flow_6_0 0 5.0 2.0,4.5 -63.7885714690845 1.5707963267948966 flow_25_0 0 5.0 2.0,4.5 235.8783333333335 1.5707963267948966 flow_9_0 0 5.0 2.0,-10.766666666666595 -4.5 0.0 flow_4_0 0 5.0 2.0,-25.766666666666596 -4.5 0.0 flow_8_0 0 5.0 2.0,;road_0_1_0 r r,road_1_0_1 r r,road_1_2_3 g g,road_2_1_2 r r,
4.5 -26.288571469084503 1.5707963267948966 flow_15_0 0 5.0 2.0,4.5 -41.2885714690845 1.5707963267948966 flow_18_0 0 5.0 2.0,18.266666666666596 4.5 3.141592653589793 flow_2_0 0 5.0 2.0,-55.76666666666662 -4.5 0.0 flow_22_0 0 5.0 2.0,-48.266666666666569 -4.5 0.0 flow_17_0 0 5.0 2.0,48.266666666666569 4.5 3.141592653589793 flow_24_0 0 5.0 2.0,4.5 -71.2885714690845 1.5707963267948966 flow_27_0 0 5.0 2.0,25.766666666666596 4.5 3.141592653589793 flow_3_0 0 5.0 2.0,4.5 -164.455 1.5707963267948966 flow_30_0 0 5.0 2.0,-63.26666666666662 -4.5 0.0 flow_28_0 0 5.0 2.0,4.5 -48.7885714690845 1.5707963267948966 flow_19_0 0 5.0 2.0,1.5 -10.766666666666595 1.5707963267948966 flow_21_0 0 5.0 2.0,-40.766666666666598 -4.5 0.0 flow_14_0 0 5.0 2.0,40.766666666666598 4.5 3.141592653589793 flow_7_0 0 5.0 2.0,10.766666666666595 4.5 3.141592653589793 flow_1_0 0 5.0 2.0,4.5 -18.788571469084503 1.5707963267948966 flow_13_0 0 5.0 2.0,1.5 -18.266666666666596 1.5707963267948966 flow_26_0 0 5.0 2.0,-10.766666666666595 -1.5 0.0 flow_12_0 0 5.0 2.0,58.638333333333267 4.5 3.141592653589793 flow_29_0 0 5.0 2.0,-18.266666666666596 -1.5 0.0 flow_23_0 0 5.0 2.0,33.266666666666598 4.5 3.141592653589793 flow_5_0 0 5.0 2.0,4.5 -10.204166666666595 1.5707963267948966 flow_10_0 0 5.0 2.0,4.5 -33.7885714690845 1.5707963267948966 flow_16_0 0 5.0 2.0,1.5 -164.455 1.5707963267948966 flow_31_0 0 5.0 2.0,4.5 -56.2885714690845 1.5707963267948966 flow_20_0 0 5.0 2.0,208.89499999999999 4.5 3.141592653589793 flow_32_0 0 5.0 2.0,-33.266666666666598 -4.5 0.0 flow_11_0 0 5.0 2.0,-18.266666666666596 -4.5 0.0 flow_6_0 0 5.0 2.0,4.5 -63.7885714690845 1.5707963267948966 flow_25_0 0 5.0 2.0,4.5 246.98833333333352 1.5707963267948966 flow_9_0 0 5.0 2.0,-10.766666666666595 -4.5 0.0 flow_4_0 0 5.0 2.0,-25.766666666666596 -4.5 0.0 flow_8_0 0 5.0 2.0,;road_0_1_0 r r,road_1_0_1 r r,road_1_2_3 g g,road_2_1_2 r r,
4.5 -26.288571469084503 1.5707963267948966 flow_15_0 0 5.0 2.0,4.5 -41.2885714690845 1.5707963267948966 flow_18_0 0 5.0 2.0,18.266666666666596 4.5 3.141592653589793 flow_2_0 0 5.0 2.0,-55.76666666666662 -4.5 0.0 flow_22_0 0 5.0 2.0,-48.266666666666569 -4.5 0.0 flow_17_0 0 5.0 2.0,48.266666666666569 4.5 3.141592653589793 flow_24_0 0 5.0 2.0,4.5 -71.2885714690845 1.5707963267948966 flow_27_0 0 5.0 2.0,25.766666666666596 4.5 3.141592653589793 flow_3_0 0 5.0 2.0,4.5 -153.34500000000004 1.5707963267948966 flow_30_0 0 5.0 2.0,-63.26666666666662 -4.5 0.0 flow_28_0 0 5.0 2.0,4.5 -48.7885714690845 1.5707963267948966 flow_19_0 0 5.0 2.0,1.5 -10.766666666666595 1.5707963267948966 flow_21_0 0 5.0 2.0,-40.766666666666598 -4.5 0.0 flow_14_0 0 5.0 2.0,40.766666666666598 4.5 3.141592653589793 flow_7_0 0 5.0 2.0,10.766666666666595 4.5 3.141592653589793 flow_1_0 0 5.0 2.0,4.5 -18.788571469084503 1.5707963267948966 flow_13_0 0 5.0 2.0,1.5 -18.266666666666596 1.5707963267948966 flow_26_0 0 5.0 2.0,-10.766666666666595 -1.5 0.0 flow_12_0 0 5.0 2.0,55.8232358487262 4.5 3.141592653589793 flow_29_0 0 5.0 2.0,-18.266666666666596 -1.5 0.0 flow_23_0 0 5.0 2.0,33.266666666666598 4.5 3.141592653589793 flow_5_0 0 5.0 2.0,4.5 -10.204166666666595 1.5707963267948966 flow_10_0 0 5.0 2.0,4.5 -33.7885714690845 1.5707963267948966 flow_16_0 0 5.0 2.0,1.5 -153.34500000000004 1.5707963267948966 flow_31_0 0 5.0 2.0,4.5 -56.2885714690845 1.5707963267948966 flow_20_0 0 5.0 2.0,197.78500000000003 4.5 3.141592653589793 flow_32_0 0 5.0 2.0,-33.266666666666598 -4.5 0.0 flow_11_0 0 5.0 2.0,-18.266666666666596 -4.5 0.0 flow_6_0 0 5.0 2.0,4.5 -63.7885714690845 1.5707963267948966 flow_25_0 0 5.0 2.0,4.5 258.0983333333335 1.5707963267948966 flow_9_0 0 5.0 2.0,-10.766666666666595 -4.5 0.0 flow_4_0 0 5.0 2.0,-25.766666666666596 -4.5 0.0 flow_8_0 0 5.0 2.0,;road_0_1_0 r r,road_1_0_1 r r,road_1_2_3 g g,road_2_1_2 r r,
4.5 -26.288571469084503 1.5707963267948966 flow_15_0 0 5.0 2.0,4.5 -41.2885714690845 1.5707963267948966 flow_18_0 0 5.0 2.0,18.266666666666596 4.5 3.141592653589793 flow_2_0 0 5.0 2.0,-55.76666666666662 -4.5 0.0 flow_22_0 0 5.0 2.0,-48.266666666666569 -4.5 0.0 flow_17_0 0 5.0 2.0,48.266666666666569 4.5 3.141592653589793 flow_24_0 0 5.0 2.0,4.5 -71.2885714690845 1.5707963267948966 flow_27_0 0 5.0 2.0,25.766666666666596 4.5 3.141592653589793 flow_3_0 0 5.0 2.0,4.5 -142.235 1.5707963267948966 flow_30_0 0 5.0 2.0,-63.26666666666662 -4.5 0.0 flow_28_0 0 5.0 2.0,4.5 -48.7885714690845 1.5707963267948966 flow_19_0 0 5.0 2.0,1.5 -10.766666666666595 1.5707963267948966 flow_21_0 0 5.0 2.0,-40.766666666666598 -4.5 0.0 flow_14_0 0 5.0 2.0,40.766666666666598 4.5 3.141592653589793 flow_7_0 0 5.0 2.0,10.766666666666595 4.5 3.141592653589793 flow_1_0 0 5.0 2.0,4.5 -18.788571469084503 1.5707963267948966 flow_13_0 0 5.0 2.0,1.5 -18.266666666666596 1.5707963267948966 flow_26_0 0 5.0 2.0,-10.766666666666595 -1.5 0.0 flow_12_0 0 5.0 2.0,55.76666666666662 4.5 3.141592653589793 flow_29_0 0 5.0 2.0,-18.266666666666596 -1.5 0.0 flow_23_0 0 5.0 2.0,4.5 -299.0 1.5707963267948966 flow_34_0 0 5.0 2.0,33.266666666666598 4.5 3.141592653589793 flow_5_0 0 5.0 2.0,4.5 -10.204166666666595 1.5707963267948966 flow_10_0 0 5.0 2.0,4.5 -33.7885714690845 1.5707963267948966 flow_16_0 0 5.0 2.0,1.5 -142.235 1.5707963267948966 flow_31_0 0 5.0 2.0,4.5 -56.2885714690845 1.5707963267948966 flow_20_0 0 5.0 2.0,186.675 4.5 3.141592653589793 flow_32_0 0 5.0 2.0,299.0 4.5 3.141592653589793 flow_33_0 0 5.0 2.0,-33.266666666666598 -4.5 0.0 flow_11_0 0 5.0 2.0,-18.266666666666596 -4.5 0.0 flow_6_0 0 5.0 2.0,4.5 -63.7885714690845 1.5707963267948966 flow_25_0 0 5.0 2.0,4.5 269.20833333333357 1.5707963267948966 flow_9_0 0 5.0 2.0,-10.766666666666595 -4.5 0.0 flow_4_0 0 5.0 2.0,-25.766666666666596 -4.5 0.0 flow_8_0 0 5.0 2.0,;road_0_1_0 r r,road_1_0_1 r r,road_1_2_3 g g,road_2_1_2 r r,
4.5 -26.288571469084503 1.5707963267948966 flow_15_0 0 5.0 2.0,4.5 -41.2885714690845 1.5707963267948966 flow_18_0 0 5.0 2.0,18.266666666666596 4.5 3.141592653589793 flow_2_0 0 5.0 2.0,-55.76666666666662 -4.5 0.0 flow_22_0 0 5.0 2.0,-48.266666666666569 -4.5 0.0 flow_17_0 0 5.0 2.0,48.266666666666569 4.5 3.141592653589793 flow_24_0 0 5.0 2.0,4.5 -71.2885714690845 1.5707963267948966 flow_27_0 0 5.0 2.0,25.766666666666596 4.5 3.141592653589793 flow_3_0 0 5.0 2.0,4.5 -131.125 1.5707963267948966 flow_30_0 0 5.0 2.0,-63.26666666666662 -4.5 0.0 flow_28_0 0 5.0 2.0,4.5 -48.7885714690845 1.5707963267948966 flow_19_0 0 5.0 2.0,1.5 -10.766666666666595 1.5707963267948966 flow_21_0 0 5.0 2.0,-40.766666666666598 -4.5 0.0 flow_14_0 0 5.0 2.0,40.766666666666598 4.5 3.141592653589793 flow_7_0 0 5.0 2.0,10.766666666666595 4.5 3.141592653589793 flow_1_0 0 5.0 2.0,4.5 -18.788571469084503 1.5707963267948966 flow_13_0 0 5.0 2.0,1.5 -18.266666666666596 1.5707963267948966 flow_26_0 0 5.0 2.0,-10.766666666666595 -1.5 0.0 flow_12_0 0 5.0 2.0,55.76666666666662 4.5 3.141592653589793 flow_29_0 0 5.0 2.0,-18.266666666666596 -1.5 0.0 flow_23_0 0 5.0 2.0,4.5 -296.0 1.5707963267948966 flow_34_0 0 5.0 2.0,33.266666666666598 4.5 3.141592653589793 flow_5_0 0 5.0 2.0,4.5 -10.204166666666595 1.5707963267948966 flow_10_0 0 5.0 2.0,4.5 -33.7885714690845 1.5707963267948966 flow_16_0 0 5.0 2.0,1.5 -131.125 1.5707963267948966 flow_31_0 0 5.0 2.0,4.5 -56.2885714690845 1.5707963267948966 flow_20_0 0 5.0 2.0,175.565 4.5 3.141592653589793 flow_32_0 0 5.0 2.0,296.0 4.5 3.141592653589793 flow_33_0 0 5.0 2.0,-33.266666666666598 -4.5 0.0 flow_11_0 0 5.0 2.0,-18.266666666666596 -4.5 0.0 flow_6_0 0 5.0 2.0,4.5 -63.7885714690845 1.5707963267948966 flow_25_0 0 5.0 2.0,4.5 280.31833333333358 1.5707963267948966 flow_9_0 0 5.0 2.0,-10.766666666666595 -4.5 0.0 flow_4_0 0 5.0 2.0,-25.766666666666596 -4.5 0.0 flow_8_0 0 5.0 2.0,;road_0_1_0 r r,road_1_0_1 r r,road_1_2_3 g g,road_2_1_2 r r,
4.5 -26.288571469084503 1.5707963267948966 flow_15_0 0 5.0 2.0,4.5 -41.2885714690845 1.5707963267948966 flow_18_0 0 5.0 2.0,18.266666666666596 4.5 3.141592653589793 flow_2_0 0 5.0 2.0,-55.76666666666662 -4.5 0.0 flow_22_0 0 5.0 2.0,-48.266666666666569 -4.5 0.0 flow_17_0 0 5.0 2.0,48.266666666666569 4.5 3.141592653589793 flow_24_0 0 5.0 2.0,4.5 -71.2885714690845 1.5707963267948966 flow_27_0 0 5.0 2.0,25.766666666666596 4.5 3.141592653589793 flow_3_0 0 5.0 2.0,4.5 -120.01499999999999 1.5707963267948966 flow_30_0 0 5.0 2.0,-63.26666666666662 -4.5 0.0 flow_28_0 0 5.0 2.0,4.5 -48.7885714690845 1.5707963267948966 flow_19_0 0 5.0 2.0,1.5 -10.766666666666595 1.5707963267948966 flow_21_0 0 5.0 2.0,-40.766666666666598 -4.5 0.0 flow_14_0 0 5.0 2.0,40.766666666666598 4.5 3.141592653589793 flow_7_0 0 5.0 2.0,10.766666666666595 4.5 3.141592653589793 flow_1_0 0 5.0 2.0,4.5 -18.788571469084503 1.5707963267948966 flow_13_0 0 5.0 2.0,1.5 -18.266666666666596 1.5707963267948966 flow_26_0 0 5.0 2.0,-10.766666666666595 -1.5 0.0 flow_12_0 0 5.0 2.0,55.76666666666662 4.5 3.141592653589793 flow_29_0 0 5.0 2.0,-18.266666666666596 -1.5 0.0 flow_23_0 0 5.0 2.0,4.5 -291.0 1.5707963267948966 flow_34_0 0 5.0 2.0,33.266666666666598 4.5 3.141592653589793 flow_5_0 0 5.0 2.0,4.5 -10.204166666666595 1.5707963267948966 flow_10_0 0 5.0 2.0,4.5 -33.7885714690845 1.5707963267948966 flow_16_0 0 5.0 2.0,1.5 -120.01499999999999 1.5707963267948966 flow_31_0 0 5.0 2.0,4.5 -56.2885714690845 1.5707963267948966 flow_20_0 0 5.0 2.0,164.455 4.5 3.141592653589793 flow_32_0 0 5.0 2.0,291.0 4.5 3.141592653589793 flow_33_0 0 5.0 2.0,-33.266666666666598 -4.5 0.0 flow_11_0 0 5.0 2.0,-18.266666666666596 -4.5 0.0 flow_6_0 0 5.0 2.0,4.5 -63.7885714690845 1.5707963267948966 flow_25_0 0 5.0 2.0,4.5 291.42833333333359 1.5707963267948966 flow_9_0 0 5.0 2.0,-10.766666666666595 -4.5 0.0 flow_4_0 0 5.0 2.0,-25.766666666666596 -4.5 0.0 flow_8_0 0 5.0 2.0,;road_0_1_0 r r,road_1_0_1 r r,road_1_2_3 g g,road_2_1_2 r r,
4.5 -26.288571469084503 1.5707963267948966 flow_15_0 0 5.0 2.0,4.5 -41.2885714690845 1.5707963267948966 flow_18_0 0 5.0 2.0,18.266666666666596 4.5 3.141592653589793 flow_2_0 0 5.0 2.0,-55.76666666666662 -4.5 0.0 flow_22_0 0 5.0 2.0,-48.266666666666569 -4.5 0.0 flow_17_0 0 5.0 2.0,48.266666666666569 4.5 3.141592653589793 flow_24_0 0 5.0 2.0,4.5 -71.2885714690845 1.5707963267948966 flow_27_0 0 5.0 2.0,25.766666666666596 4.5 3.141592653589793 flow_3_0 0 5.0 2.0,4.5 -108.90499999999997 1.5707963267948966 flow_30_0 0 5.0 2.0,-63.26666666666662 -4.5 0.0 flow_28_0 0 5.0 2.0,4.5 -48.7885714690845 1.5707963267948966 flow_19_0 0 5.0 2.0,1.5 -10.766666666666595 1.5707963267948966 flow_21_0 0 5.0 2.0,-40.766666666666598 -4.5 0.0 flow_14_0 0 5.0 2.0,40.766666666666598 4.5 3.141592653589793 flow_7_0 0 5.0 2.0,10.766666666666595 4.5 3.141592653589793 flow_1_0 0 5.0 2.0,4.5 -18.788571469084503 1.5707963267948966 flow_13_0 0 5.0 2.0,1.5 -18.266666666666596 1.5707963267948966 flow_26_0 0 5.0 2.0,-10.766666666666595 -1.5 0.0 flow_12_0 0 5.0 2.0,55.76666666666662 4.5 3.141592653589793 flow_29_0 0 5.0 2.0,-18.266666666666596 -1.5 0.0 flow_23_0 0 5.0 2.0,4.5 -284.0 1.5707963267948966 flow_34_0 0 5.0 2.0,33.266666666666598 4.5 3.141592653589793 flow_5_0 0 5.0 2.0,4.5 -10.204166666666595 1.5707963267948966 flow_10_0 0 5.0 2.0,4.5 -33.7885714690845 1.5707963267948966 flow_16_0 0 5.0 2.0,1.5 -108.90499999999997 1.5707963267948966 flow_31_0 0 5.0 2.0,4.5 -56.2885714690845 1.5707963267948966 flow_20_0 0 5.0 2.0,153.34500000000004 4.5 3.141592653589793 flow_32_0 0 5.0 2.0,284.0 4.5 3.141592653589793 flow_33_0 0 5.0 2.0,-33.266666666666598 -4.5 0.0 flow_11_0 0 5.0 2.0,-18.266666666666596 -4.5 0.0 flow_6_0 0 5.0 2.0,4.5 -63.7885714690845 1.5707963267948966 flow_25_0 0 5.0 2.0,-10.766666666666595 -4.5 0.0 flow_4_0 0 5.0 2.0,-25.766666666666596 -4.5 0.0 flow_8_0 0 5.0 2.0,;road_0_1_0 r r,road_1_0_1 r r,road_1_2_3 g g,road_2_1_2 r r,
4.5 -26.288571469084503 1.5707963267948966 flow_15_0 0 5.0 2.0,4.5 -41.2885714690845 1.5707963267948966 flow_18_0 0 5.0 2.0,18.266666666666596 4.5 3.141592653589793 flow_2_0 0 5.0 2.0,-55.76666666666662 -4.5 0.0 flow_22_0 0 5.0 2.0,-48.266666666666569 -4.5 0.0 flow_17_0 0 5.0 2.0,48.266666666666569 4.5 3.141592653589793 flow_24_0 0 5.0 2.0,4.5 -71.2885714690845 1.5707963267948966 flow_27_0 0 5.0 2.0,25.766666666666596 4.5 3.141592653589793 flow_3_0 0 5.0 2.0,4.5 -97.79499999999996 1.5707963267948966 flow_30_0 0 5.0 2.0,-63.26666666666662 -4.5 0.0 flow_28_0 0 5.0 2.0,4.5 -48.7885714690845 1.5707963267948966 flow_19_0 0 5.0 2.0,1.5 -10.766666666666595 1.5707963267948966 flow_21_0 0 5.0 2.0,-40.766666666666598 -4.5 0.0 flow_14_0 0 5.0 2.0,40.766666666666598 4.5 3.141592653589793 flow_7_0 0 5.0 2.0,10.766666666666595 4.5 3.141592653589793 flow_1_0 0 5.0 2.0,4.5 -18.788571469084503 1.5707963267948966 flow_13_0 0 5.0 2.0,1.5 -18.266666666666596 1.5707963267948966 flow_26_0 0 5.0 2.0,-10.766666666666595 -1.5 0.0 flow_12_0 0 5.0 2.0,55.76666666666662 4.5 3.141592653589793 flow_29_0 0 5.0 2.0,-18.266666666666596 -1.5 0.0 flow_23_0 0 5.0 2.0,4.5 -275.0 1.5707963267948966 flow_34_0 0 5.0 2.0,33.266666666666598 4.5 3.141592653589793 flow_5_0 0 5.0 2.0,4.5 -10.204166666666595 1.5707963267948966 flow_10_0 0 5.0 2.0,4.5 -33.7885714690845 1.5707963267948966 flow_16_0 0 5.0 2.0,1.5 -97.79499999999996 1.5707963267948966 flow_31_0 0 5.0 2.0,4.5 -56.2885714690845 1.5707963267948966 flow_20_0 0 5.0 2.0,142.235 4.5 3.141592653589793 flow_32_0 0 5.0 2.0,275.0 4.5 3.141592653589793 flow_33_0 0 5.0 2.0,-33.266666666666598 -4.5 0.0 flow_11_0 0 5.0 2.0,-18.266666666666596 -4.5 0.0 flow_6_0 0 5.0 2.0,4.5 -63.7885714690845 1.5707963267948966 flow_25_0 0 5.0 2.0,-10.766666666666595 -4.5 0.0 flow_4_0 0 5.0 2.0,-25.766666666666596 -4.5 0.0 flow_8_0 0 5.0 2.0,;road_0_1_0 r r,road_1_0_1 r r,road_1_2_3 g g,road_2_1_2 r r,
4.5 -26.288571469084503 1.5707963267948966 flow_15_0 0 5.0 2.0,4.5 -41.2885714690845 1.5707963267948966 flow_18_0 0 5.0 2.0,18.266666666666596 4.5 3.141592653589793 flow_2_0 0 5.0 2.0,-55.76666666666662 -4.5 0.0 flow_22_0 0 5.0 2.0,-48.266666666666569 -4.5 0.0 flow_17_0 0 5.0 2.0,48.266666666666569 4.5 3.141592653589793 flow_24_0 0 5.0 2.0,4.5 -71.2885714690845 1.5707963267948966 flow_27_0 0 5.0 2.0,25.766666666666596 4.5 3.141592653589793 flow_3_0 0 5.0 2.0,4.5 -87.93871429381687 1.5707963267948966 flow_30_0 0 5.0 2.0,-63.26666666666662 -4.5 0.0 flow_28_0 0 5.0 2.0,4.5 -48.7885714690845 1.5707963267948966 flow_19_0 0 5.0 2.0,1.5 -10.766666666666595 1.5707963267948966 flow_21_0 0 5.0 2.0,-40.766666666666598 -4.5 0.0 flow_14_0 0 5.0 2.0,40.766666666666598 4.5 3.141592653589793 flow_7_0 0 5.0 2.0,10.766666666666595 4.5 3.141592653589793 flow_1_0 0 5.0 2.0,4.5 -18.788571469084503 1.5707963267948966 flow_13_0 0 5.0 2.0,1.5 -18.266666666666596 1.5707963267948966 flow_26_0 0 5.0 2.0,-10.766666666666595 -1.5 0.0 flow_12_0 0 5.0 2.0,55.76666666666662 4.5 3.141592653589793 flow_29_0 0 5.0 2.0,-18.266666666666596 -1.5 0.0 flow_23_0 0 5.0 2.0,4.5 -264.445 1.5707963267948966 flow_34_0 0 5.0 2.0,33.266666666666598 4.5 3.141592653589793 flow_5_0 0 5.0 2.0,4.5 -10.204166666666595 1.5707963267948966 flow_10_0 0 5.0 2.0,4.5 -33.7885714690845 1.5707963267948966 flow_16_0 0 5.0 2.0,1.5 -86.68499999999995 1.5707963267948966 flow_31_0 0 5.0 2.0,4.5 -56.2885714690845 1.5707963267948966 flow_20_0 0 5.0 2.0,131.125 4.5 3.141592653589793 flow_32_0 0 5.0 2.0,264.445 4.5 3.141592653589793 flow_33_0 0 5.0 2.0,-33.266666666666598 -4.5 0.0 flow_11_0 0 5.0 2.0,-18.266666666666596 -4.5 0.0 flow_6_0 0 5.0 2.0,4.5 -63.7885714690845 1.5707963267948966 flow_25_0 0 5.0 2.0,-10.766666666666595 -4.5 0.0 flow_4_0 0 5.0 2.0,-25.766666666666596 -4.5 0.0 flow_8_0 0 5.0 2.0,;road_0_1_0 r r,road_1_0_1 r r,road_1_2_3 g g,road_2_1_2 r r,
4.5 -26.288571469084503 1.5707963267948966 flow_15_0 0 5.0 2.0,4.5 -41.2885714690845 1.5707963267948966 flow_18_0 0 5.0 2.0,18.266666666666596 4.5 3.141592653589793 flow_2_0 0 5.0 2.0,-55.76666666666662 -4.5 0.0 flow_22_0 0 5.0 2.0,-48.266666666666569 -4.5 0.0 flow_17_0 0 5.0 2.0,48.266666666666569 4.5 3.141592653589793 flow_24_0 0 5.0 2.0,4.5 -71.2885714690845 1.5707963267948966 flow_27_0 0 5.0 2.0,25.766666666666596 4.5 3.141592653589793 flow_3_0 0 5.0 2.0,4.5 -81.30740002268732 1.5707963267948966 flow_30_0 0 5.0 2.0,-63.26666666666662 -4.5 0.0 flow_28_0 0 5.0 2.0,4.5 -48.7885714690845 1.5707963267948966 flow_19_0 0 5.0 2.0,1.5 -10.766666666666595 1.5707963267948966 flow_21_0 0 5.0 2.0,-40.766666666666598 -4.5 0.0 flow_14_0 0 5.0 2.0,40.766666666666598 4.5 3.141592653589793 flow_7_0 0 5.0 2.0,10.766666666666595 4.5 3.141592653589793 flow_1_0 0 5.0 2.0,4.5 -18.788571469084503 1.5707963267948966 flow_13_0 0 5.0 2.0,1.5 -18.266666666666596 1.5707963267948966 flow_26_0 0 5.0 2.0,-10.766666666666595 -1.5 0.0 flow_12_0 0 5.0 2.0,55.76666666666662 4.5 3.141592653589793 flow_29_0 0 5.0 2.0,-18.266666666666596 -1.5 0.0 flow_23_0 0 5.0 2.0,4.5 -253.335 1.5707963267948966 flow_34_0 0 5.0 2.0,33.266666666666598 4.5 3.141592653589793 flow_5_0 0 5.0 2.0,4.5 -10.204166666666595 1.5707963267948966 flow_10_0 0 5.0 2.0,4.5 -33.7885714690845 1.5707963267948966 flow_16_0 0 5.0 2.0,1.5 -75.57499999999993 1.5707963267948966 flow_31_0 0 5.0 2.0,4.5 -56.2885714690845 1.5707963267948966 flow_20_0 0 5.0 2.0,120.01499999999999 4.5 3.141592653589793 flow_32_0 0 5.0 2.0,253.335 4.5 3.141592653589793 flow_33_0 0 5.0 2.0,-33.266666666666598 -4.5 0.0 flow_11_0 0 5.0 2.0,-18.266666666666596 -4.5 0.0 flow_6_0 0 5.0 2.0,4.5 -63.7885714690845 1.5707963267948966 flow_25_0 0 5.0 2.0,-10.766666666666595 -4.5 0.0 flow_4_0 0 5.0 2.0,-25.766666666666596 -4.5 0.0 flow_8_0 0 5.0 2.0,;road_0_1_0 r r,road_1_0_1 r r,road_1_2_3 g g,road_2_1_2 r r,
4.5 -26.288571469084503 1.5707963267948966 flow_15_0 0 5.0 2.0,4.5 -41.2885714690845 1.5707963267948966 flow_18_0 0 5.0 2.0,18.266666666666596 4.5 3.141592653589793 flow_2_0 0 5.0 2.0,-55.76666666666662 -4.5 0.0 flow_22_0 0 5.0 2.0,-48.266666666666569 -4.5 0.0 flow_17_0 0 5.0 2.0,48.266666666666569 4.5 3.141592653589793 flow_24_0 0 5.0 2.0,4.5 -71.2885714690845 1.5707963267948966 flow_27_0 0 5.0 2.0,25.766666666666596 4.5 3.141592653589793 flow_3_0 0 5.0 2.0,4.5 -78.80220801629327 1.5707963267948966 flow_30_0 0 5.0 2.0,-63.26666666666662 -4.5 0.0 flow_28_0 0 5.0 2.0,4.5 -48.7885714690845 1.5707963267948966 flow_19_0 0 5.0 2.0,1.5 -10.766666666666595 1.5707963267948966 flow_21_0 0 5.0 2.0,-40.766666666666598 -4.5 0.0 flow_14_0 0 5.0 2.0,40.766666666666598 4.5 3.141592653589793 flow_7_0 0 5.0 2.0,10.766666666666595 4.5 3.141592653589793 flow_1_0 0 5.0 2.0,4.5 -18.788571469084503 1.5707963267948966 flow_13_0 0 5.0 2.0,1.5 -18.266666666666596 1.5707963267948966 flow_26_0 0 5.0 2.0,-10.766666666666595 -1.5 0.0 flow_12_0 0 5.0 2.0,55.76666666666662 4.5 3.141592653589793 flow_29_0 0 5.0 2.0,-18.266666666666596 -1.5 0.0 flow_23_0 0 5.0 2.0,4.5 -242.225 1.5707963267948966 flow_34_0 0 5.0 2.0,33.266666666666598 4.5 3.141592653589793 flow_5_0 0 5.0 2.0,4.5 -10.204166666666595 1.5707963267948966 flow_10_0 0 5.0 2.0,4.5 -33.7885714690845 1.5707963267948966 flow_16_0 0 5.0 2.0,1.5 -64.46499999999992 1.5707963267948966 flow_31_0 0 5.0 2.0,4.5 -56.2885714690845 1.5707963267948966 flow_20_0 0 5.0 2.0,108.90499999999997 4.5 3.141592653589793 flow_32_0 0 5.0 2.0,242.225 4.5 3.141592653589793 flow_33_0 0 5.0 2.0,-33.266666666666598 -4.5 0.0 flow_11_0 0 5.0 2.0,-18.266666666666596 -4.5 0.0 flow_6_0 0 5.0 2.0,4.5 -63.7885714690845 1.5707963267948966 flow_25_0 0 5.0 2.0,-10.766666666666595 -4.5 0.0 flow_4_0 0 5.0 2.0,-25.766666666666596 -4.5 0.0 flow_8_0 0 5.0 2.0,;road_0_1_0 r r,road_1_0_1 r r,road_1_2_3 g g,road_2_1_2 r r,
