;road_0_1_0 r r,road_1_0_1 g r,road_1_2_3 g r,road_2_1_2 r r,
4.5 -33.266666666666598 1.5707963267948966 flow_15_0 0 5.0 2.0,4.5 -48.266666666666569 1.5707963267948966 flow_18_0 0 5.0 2.0,18.266666666666596 4.5 3.141592653589793 flow_2_0 0 5.0 2.0,-55.76666666666662 -4.5 0.0 flow_22_0 0 5.0 2.0,-48.266666666666569 -4.5 0.0 flow_17_0 0 5.0 2.0,48.266666666666569 4.5 3.141592653589793 flow_24_0 0 5.0 2.0,4.5 -78.2666666666666 1.5707963267948966 flow_27_0 0 5.0 2.0,25.766666666666596 4.5 3.141592653589793 flow_3_0 0 5.0 2.0,4.5 -186.675 1.5707963267948966 flow_30_0 0 5.0 2.0,-67.72673333333333 -4.5 0.0 flow_28_0 0 5.0 2.0,4.5 -55.766666666666569 1.5707963267948966 flow_19_0 0 5.0 2.0,1.5 -10.766666666666595 1.5707963267948966 flow_21_0 0 5.0 2.0,-40.766666666666598 -4.5 0.0 flow_14_0 0 5.0 2.0,40.766666666666598 4.5 3.141592653589793 flow_7_0 0 5.0 2.0,10.766666666666595 4.5 3.141592653589793 flow_1_0 0 5.0 2.0,4.5 -25.766666666666596 1.5707963267948966 flow_13_0 0 5.0 2.0,1.5 -23.86193333333324 1.5707963267948966 flow_26_0 0 5.0 2.0,-10.766666666666595 -1.5 0.0 flow_12_0 0 5.0 2.0,75.57499999999993 4.5 3.141592653589793 flow_29_0 0 5.0 2.0,-18.266666666666596 -1.5 0.0 flow_23_0 0 5.0 2.0,33.266666666666598 4.5 3.141592653589793 flow_5_0 0 5.0 2.0,4.5 -18.266666666666596 1.5707963267948966 flow_10_0 0 5.0 2.0,4.5 -40.766666666666598 1.5707963267948966 flow_16_0 0 5.0 2.0,1.5 -186.675 1.5707963267948966 flow_31_0 0 5.0 2.0,4.5 -63.26666666666662 1.5707963267948966 flow_20_0 0 5.0 2.0,231.115 4.5 3.141592653589793 flow_32_0 0 5.0 2.0,-33.266666666666598 -4.5 0.0 flow_11_0 0 5.0 2.0,-18.266666666666596 -4.5 0.0 flow_6_0 0 5.0 2.0,4.5 -70.7666666666666 1.5707963267948966 flow_25_0 0 5.0 2.0,4.5 -10.766666666666595 1.5707963267948966 flow_9_0 0 5.0 2.0,-10.766666666666595 -4.5 0.0 flow_4_0 0 5.0 2.0,-25.766666666666596 -4.5 0.0 flow_8_0 0 5.0 2.0,;road_0_1_0 r r,road_1_0_1 r r,road_1_2_3 g g,road_2_1_2 r r,
4.5 -33.266666666666598 1.5707963267948966 flow_15_0 0 5.0 2.0,4.5 -48.266666666666569 1.5707963267948966 flow_18_0 0 5.0 2.0,18.266666666666596 4.5 3.141592653589793 flow_2_0 0 5.0 2.0,-55.76666666666662 -4.5 0.0 flow_22_0 0 5.0 2.0,-48.266666666666569 -4.5 0.0 flow_17_0 0 5.0 2.0,48.266666666666569 4.5 3.141592653589793 flow_24_0 0 5.0 2.0,4.5 -78.2666666666666 1.5707963267948966 flow_27_0 0 5.0 2.0,25.766666666666596 4.5 3.141592653589793 flow_3_0 0 5.0 2.0,4.5 -175.565 1.5707963267948966 flow_30_0 0 5.0 2.0,-63.70158028577913 -4.5 0.0 flow_28_0 0 5.0 2.0,4.5 -55.766666666666569 1.5707963267948966 flow_19_0 0 5.0 2.0,1.5 -10.766666666666595 1.5707963267948966 flow_21_0 0 5.0 2.0,-40.766666666666598 -4.5 0.0 flow_14_0 0 5.0 2.0,40.766666666666598 4.5 3.141592653589793 flow_7_0 0 5.0 2.0,10.766666666666595 4.5 3.141592653589793 flow_1_0 0 5.0 2.0,4.5 -25.766666666666596 1.5707963267948966 flow_13_0 0 5.0 2.0,1.5 -19.19353467645078 1.5707963267948966 flow_26_0 0 5.0 2.0,-10.766666666666595 -1.5 0.0 flow_12_0 0 5.0 2.0,65.55833333333325 4.5 3.141592653589793 flow_29_0 0 5.0 2.0,-18.266666666666596 -1.5 0.0 flow_23_0 0 5.0 2.0,33.266666666666598 4.5 3.141592653589793 flow_5_0 0 5.0 2.0,4.5 -18.266666666666596 1.5707963267948966 flow_10_0 0 5.0 2.0,4.5 -40.766666666666598 1.5707963267948966 flow_16_0 0 5.0 2.0,1.5 -175.565 1.5707963267948966 flow_31_0 0 5.0 2.0,4.5 -63.26666666666662 1.5707963267948966 flow_20_0 0 5.0 2.0,220.005 4.5 3.141592653589793 flow_32_0 0 5.0 2.0,-33.266666666666598 -4.5 0.0 flow_11_0 0 5.0 2.0,-18.266666666666596 -4.5 0.0 flow_6_0 0 5.0 2.0,4.5 -70.7666666666666 1.5707963267948966 flow_25_0 0 5.0 2.0,4.5 -10.766666666666595 1.5707963267948966 flow_9_0 0 5.0 2.0,-10.766666666666595 -4.5 0.0 flow_4_0 0 5.0 2.0,-25.766666666666596 -4.5 0.0 flow_8_0 0 5.0 2.0,;road_0_1_0 r r,road_1_0_1 r r,road_1_2_3 g g,road_2_1_2 r r,
4.5 -33.266666666666598 1.5707963267948966 flow_15_0 0 5.0 2.0,4.5 -48.266666666666569 1.5707963267948966 flow_18_0 0 5.0 2.0,18.266666666666596 4.5 3.141592653589793 flow_2_0 0 5.0 2.0,-55.76666666666662 -4.5 0.0 flow_22_0 0 5.0 2.0,-48.266666666666569 -4.5 0.0 flow_17_0 0 5.0 2.0,48.266666666666569 4.5 3.141592653589793 flow_24_0 0 5.0 2.0,4.5 -78.2666666666666 1.5707963267948966 flow_27_0 0 5.0 2.0,25.766666666666596 4.5 3.141592653589793 flow_3_0 0 5.0 2.0,4.5 -164.455 1.5707963267948966 flow_30_0 0 5.0 2.0,-63.26666666666662 -4.5 0.0 flow_28_0 0 5.0 2.0,4.5 -55.766666666666569 1.5707963267948966 flow_19_0 0 5.0 2.0,1.5 -10.766666666666595 1.5707963267948966 flow_21_0 0 5.0 2.0,-40.766666666666598 -4.5 0.0 flow_14_0 0 5.0 2.0,40.766666666666598 4.5 3.141592653589793 flow_7_0 0 5.0 2.0,10.766666666666595 4.5 3.141592653589793 flow_1_0 0 5.0 2.0,4.5 -25.766666666666596 1.5707963267948966 flow_13_0 0 5.0 2.0,1.5 -18.266666666666596 1.5707963267948966 flow_26_0 0 5.0 2.0,-10.766666666666595 -1.5 0.0 flow_12_0 0 5.0 2.0,58.638333333333267 4.5 3.141592653589793 flow_29_0 0 5.0 2.0,-18.266666666666596 -1.5 0.0 flow_23_0 0 5.0 2.0,33.266666666666598 4.5 3.141592653589793 flow_5_0 0 5.0 2.0,4.5 -18.266666666666596 1.5707963267948966 flow_10_0 0 5.0 2.0,4.5 -40.766666666666598 1.5707963267948966 flow_16_0 0 5.0 2.0,1.5 -164.455 1.5707963267948966 flow_31_0 0 5.0 2.0,4.5 -63.26666666666662 1.5707963267948966 flow_20_0 0 5.0 2.0,208.89499999999999 4.5 3.141592653589793 flow_32_0 0 5.0 2.0,-33.266666666666598 -4.5 0.0 flow_11_0 0 5.0 2.0,-18.266666666666596 -4.5 0.0 flow_6_0 0 5.0 2.0,4.5 -70.7666666666666 1.5707963267948966 flow_25_0 0 5.0 2.0,4.5 -10.766666666666595 1.5707963267948966 flow_9_0 0 5.0 2.0,-10.766666666666595 -4.5 0.0 flow_4_0 0 5.0 2.0,-25.766666666666596 -4.5 0.0 flow_8_0 0 5.0 2.0,;road_0_1_0 r r,road_1_0_1 r r,road_1_2_3 g g,road_2_1_2 r r,
4.5 -33.266666666666598 1.5707963267948966 flow_15_0 0 5.0 2.0,4.5 -48.266666666666569 1.5707963267948966 flow_18_0 0 5.0 2.0,18.266666666666596 4.5 3.141592653589793 flow_2_0 0 5.0 2.0,-55.76666666666662 -4.5 0.0 flow_22_0 0 5.0 2.0,-48.266666666666569 -4.5 0.0 flow_17_0 0 5.0 2.0,48.266666666666569 4.5 3.141592653589793 flow_24_0 0 5.0 2.0,4.5 -78.2666666666666 1.5707963267948966 flow_27_0 0 5.0 2.0,25.766666666666596 4.5 3.141592653589793 flow_3_0 0 5.0 2.0,4.5 -153.34500000000004 1.5707963267948966 flow_30_0 0 5.0 2.0,-63.26666666666662 -4.5 0.0 flow_28_0 0 5.0 2.0,4.5 -55.766666666666569 1.5707963267948966 flow_19_0 0 5.0 2.0,1.5 -10.766666666666595 1.5707963267948966 flow_21_0 0 5.0 2.0,-40.766666666666598 -4.5 0.0 flow_14_0 0 5.0 2.0,40.766666666666598 4.5 3.141592653589793 flow_7_0 0 5.0 2.0,10.766666666666595 4.5 3.141592653589793 flow_1_0 0 5.0 2.0,4.5 -25.766666666666596 1.5707963267948966 flow_13_0 0 5.0 2.0,1.5 -18.266666666666596 1.5707963267948966 flow_26_0 0 5.0 2.0,-10.766666666666595 -1.5 0.0 flow_12_0 0 5.0 2.0,55.8232358487262 4.5 3.141592653589793 flow_29_0 0 5.0 2.0,-18.266666666666596 -1.5 0.0 flow_23_0 0 5.0 2.0,33.266666666666598 4.5 3.141592653589793 flow_5_0 0 5.0 2.0,4.5 -18.266666666666596 1.5707963267948966 flow_10_0 0 5.0 2.0,4.5 -40.766666666666598 1.5707963267948966 flow_16_0 0 5.0 2.0,1.5 -153.34500000000004 1.5707963267948966 flow_31_0 0 5.0 2.0,4.5 -63.26666666666662 1.5707963267948966 flow_20_0 0 5.0 2.0,197.78500000000003 4.5 3.141592653589793 flow_32_0 0 5.0 2.0,-33.266666666666598 -4.5 0.0 flow_11_0 0 5.0 2.0,-18.266666666666596 -4.5 0.0 flow_6_0 0 5.0 2.0,4.5 -70.7666666666666 1.5707963267948966 flow_25_0 0 5.0 2.0,4.5 -10.766666666666595 1.5707963267948966 flow_9_0 0 5.0 2.0,-10.766666666666595 -4.5 0.0 flow_4_0 0 5.0 2.0,-25.766666666666596 -4.5 0.0 flow_8_0 0 5.0 2.0,;road_0_1_0 r r,road_1_0_1 r r,road_1_2_3 g g,road_2_1_2 r r,
4.5 -33.266666666666598 1.5707963267948966 flow_15_0 0 5.0 2.0,4.5 -48.266666666666569 1.5707963267948966 flow_18_0 0 5.0 2.0,18.266666666666596 4.5 3.141592653589793 flow_2_0 0 5.0 2.0,-55.76666666666662 -4.5 0.0 flow_22_0 0 5.0 2.0,-48.266666666666569 -4.5 0.0 flow_17_0 0 5.0 2.0,48.266666666666569 4.5 3.141592653589793 flow_24_0 0 5.0 2.0,4.5 -78.2666666666666 1.5707963267948966 flow_27_0 0 5.0 2.0,25.766666666666596 4.5 3.141592653589793 flow_3_0 0 5.0 2.0,4.5 -142.235 1.5707963267948966 flow_30_0 0 5.0 2.0,-63.26666666666662 -4.5 0.0 flow_28_0 0 5.0 2.0,4.5 -55.766666666666569 1.5707963267948966 flow_19_0 0 5.0 2.0,1.5 -10.766666666666595 1.5707963267948966 flow_21_0 0 5.0 2.0,-40.766666666666598 -4.5 0.0 flow_14_0 0 5.0 2.0,40.766666666666598 4.5 3.141592653589793 flow_7_0 0 5.0 2.0,10.766666666666595 4.5 3.141592653589793 flow_1_0 0 5.0 2.0,4.5 -25.766666666666596 1.5707963267948966 flow_13_0 0 5.0 2.0,1.5 -18.266666666666596 1.5707963267948966 flow_26_0 0 5.0 2.0,-10.766666666666595 -1.5 0.0 flow_12_0 0 5.0 2.0,55.76666666666662 4.5 3.141592653589793 flow_29_0 0 5.0 2.0,-18.266666666666596 -1.5 0.0 flow_23_0 0 5.0 2.0,4.5 -299.0 1.5707963267948966 flow_34_0 0 5.0 2.0,33.266666666666598 4.5 3.141592653589793 flow_5_0 0 5.0 2.0,4.5 -18.266666666666596 1.5707963267948966 flow_10_0 0 5.0 2.0,4.5 -40.766666666666598 1.5707963267948966 flow_16_0 0 5.0 2.0,1.5 -142.235 1.5707963267948966 flow_31_0 0 5.0 2.0,4.5 -63.26666666666662 1.5707963267948966 flow_20_0 0 5.0 2.0,186.675 4.5 3.141592653589793 flow_32_0 0 5.0 2.0,299.0 4.5 3.141592653589793 flow_33_0 0 5.0 2.0,-33.266666666666598 -4.5 0.0 flow_11_0 0 5.0 2.0,-18.266666666666596 -4.5 0.0 flow_6_0 0 5.0 2.0,4.5 -70.7666666666666 1.5707963267948966 flow_25_0 0 5.0 2.0,4.5 -10.766666666666595 1.5707963267948966 flow_9_0 0 5.0 2.0,-10.766666666666595 -4.5 0.0 flow_4_0 0 5.0 2.0,-25.766666666666596 -4.5 0.0 flow_8_0 0 5.0 2.0,;road_0_1_0 r r,road_1_0_1 r r,road_1_2_3 g g,road_2_1_2 r r,
4.5 -33.266666666666598 1.5707963267948966 flow_15_0 0 5.0 2.0,4.5 -48.266666666666569 1.5707963267948966 flow_18_0 0 5.0 2.0,18.266666666666596 4.5 3.141592653589793 flow_2_0 0 5.0 2.0,-55.76666666666662 -4.5 0.0 flow_22_0 0 5.0 2.0,-48.266666666666569 -4.5 0.0 flow_17_0 0 5.0 2.0,48.266666666666569 4.5 3.141592653589793 flow_24_0 0 5.0 2.0,4.5 -78.2666666666666 1.5707963267948966 flow_27_0 0 5.0 2.0,25.766666666666596 4.5 3.141592653589793 flow_3_0 0 5.0 2.0,4.5 -131.125 1.5707963267948966 flow_30_0 0 5.0 2.0,-63.26666666666662 -4.5 0.0 flow_28_0 0 5.0 2.0,4.5 -55.766666666666569 1.5707963267948966 flow_19_0 0 5.0 2.0,1.5 -10.766666666666595 1.5707963267948966 flow_21_0 0 5.0 2.0,-40.766666666666598 -4.5 0.0 flow_14_0 0 5.0 2.0,40.766666666666598 4.5 3.141592653589793 flow_7_0 0 5.0 2.0,10.766666666666595 4.5 3.141592653589793 flow_1_0 0 5.0 2.0,4.5 -25.766666666666596 1.5707963267948966 flow_13_0 0 5.0 2.0,1.5 -18.266666666666596 1.5707963267948966 flow_26_0 0 5.0 2.0,-10.766666666666595 -1.5 0.0 flow_12_0 0 5.0 2.0,55.76666666666662 4.5 3.141592653589793 flow_29_0 0 5.0 2.0,-18.266666666666596 -1.5 0.0 flow_23_0 0 5.0 2.0,4.5 -296.0 1.5707963267948966 flow_34_0 0 5.0 2.0,33.266666666666598 4.5 3.141592653589793 flow_5_0 0 5.0 2.0,4.5 -18.266666666666596 1.5707963267948966 flow_10_0 0 5.0 2.0,4.5 -40.766666666666598 1.5707963267948966 flow_16_0 0 5.0 2.0,1.5 -131.125 1.5707963267948966 flow_31_0 0 5.0 2.0,4.5 -63.26666666666662 1.5707963267948966 flow_20_0 0 5.0 2.0,175.565 4.5 3.141592653589793 flow_32_0 0 5.0 2.0,296.0 4.5 3.141592653589793 flow_33_0 0 5.0 2.0,-33.266666666666598 -4.5 0.0 flow_11_0 0 5.0 2.0,-18.266666666666596 -4.5 0.0 flow_6_0 0 5.0 2.0,4.5 -70.7666666666666 1.5707963267948966 flow_25_0 0 5.0 2.0,4.5 -10.766666666666595 1.5707963267948966 flow_9_0 0 5.0 2.0,-10.766666666666595 -4.5 0.0 flow_4_0 0 5.0 2.0,-25.766666666666596 -4.5 0.0 flow_8_0 0 5.0 2.0,;road_0_1_0 r r,road_1_0_1 r r,road_1_2_3 g g,road_2_1_2 r r,
4.5 -33.266666666666598 1.5707963267948966 flow_15_0 0 5.0 2.0,4.5 -48.266666666666569 1.5707963267948966 flow_18_0 0 5.0 2.0,18.266666666666596 4.5 3.141592653589793 flow_2_0 0 5.0 2.0,-55.76666666666662 -4.5 0.0 flow_22_0 0 5.0 2.0,-48.266666666666569 -4.5 0.0 flow_17_0 0 5.0 2.0,48.266666666666569 4.5 3.141592653589793 flow_24_0 0 5.0 2.0,4.5 -78.2666666666666 1.5707963267948966 flow_27_0 0 5.0 2.0,25.766666666666596 4.5 3.141592653589793 flow_3_0 0 5.0 2.0,4.5 -120.01499999999999 1.5707963267948966 flow_30_0 0 5.0 2.0,-63.26666666666662 -4.5 0.0 flow_28_0 0 5.0 2.0,4.5 -55.766666666666569 1.5707963267948966 flow_19_0 0 5.0 2.0,1.5 -10.766666666666595 1.5707963267948966 flow_21_0 0 5.0 2.0,-40.766666666666598 -4.5 0.0 flow_14_0 0 5.0 2.0,40.766666666666598 4.5 3.141592653589793 flow_7_0 0 5.0 2.0,10.766666666666595 4.5 3.141592653589793 flow_1_0 0 5.0 2.0,4.5 -25.766666666666596 1.5707963267948966 flow_13_0 0 5.0 2.0,1.5 -18.266666666666596 1.5707963267948966 flow_26_0 0 5.0 2.0,-10.766666666666595 -1.5 0.0 flow_12_0 0 5.0 2.0,55.76666666666662 4.5 3.141592653589793 flow_29_0 0 5.0 2.0,-18.266666666666596 -1.5 0.0 flow_23_0 0 5.0 2.0,4.5 -291.0 1.5707963267948966 flow_34_0 0 5.0 2.0,33.266666666666598 4.5 3.141592653589793 flow_5_0 0 5.0 2.0,4.5 -18.266666666666596 1.5707963267948966 flow_10_0 0 5.0 2.0,4.5 -40.766666666666598 1.5707963267948966 flow_16_0 0 5.0 2.0,1.5 -120.01499999999999 1.5707963267948966 flow_31_0 0 5.0 2.0,4.5 -63.26666666666662 1.5707963267948966 flow_20_0 0 5.0 2.0,164.455 4.5 3.141592653589793 flow_32_0 0 5.0 2.0,291.0 4.5 3.141592653589793 flow_33_0 0 5.0 2.0,-33.266666666666598 -4.5 0.0 flow_11_0 0 5.0 2.0,-18.266666666666596 -4.5 0.0 flow_6_0 0 5.0 2.0,4.5 -70.7666666666666 1.5707963267948966 flow_25_0 0 5.0 2.0,4.5 -10.766666666666595 1.5707963267948966 flow_9_0 0 5.0 2.0,-10.766666666666595 -4.5 0.0 flow_4_0 0 5.0 2.0,-25.766666666666596 -4.5 0.0 flow_8_0 0 5.0 2.0,;road_0_1_0 r r,road_1_0_1 r r,road_1_2_3 g g,road_2_1_2 r r,
4.5 -33.266666666666598 1.5707963267948966 flow_15_0 0 5.0 2.0,4.5 -48.266666666666569 1.5707963267948966 flow_18_0 0 5.0 2.0,18.266666666666596 4.5 3.141592653589793 flow_2_0 0 5.0 2.0,-55.76666666666662 -4.5 0.0 flow_22_0 0 5.0 2.0,-48.266666666666569 -4.5 0.0 flow_17_0 0 5.0 2.0,48.266666666666569 4.5 3.141592653589793 flow_24_0 0 5.0 2.0,4.5 -78.2666666666666 1.5707963267948966 flow_27_0 0 5.0 2.0,25.766666666666596 4.5 3.141592653589793 flow_3_0 0 5.0 2.0,4.5 -108.90499999999997 1.5707963267948966 flow_30_0 0 5.0 2.0,-63.26666666666662 -4.5 0.0 flow_28_0 0 5.0 2.0,4.5 -55.766666666666569 1.5707963267948966 flow_19_0 0 5.0 2.0,1.5 -10.766666666666595 1.5707963267948966 flow_21_0 0 5.0 2.0,-40.766666666666598 -4.5 0.0 flow_14_0 0 5.0 2.0,40.766666666666598 4.5 3.141592653589793 flow_7_0 0 5.0 2.0,10.766666666666595 4.5 3.141592653589793 flow_1_0 0 5.0 2.0,4.5 -25.766666666666596 1.5707963267948966 flow_13_0 0 5.0 2.0,1.5 -18.266666666666596 1.5707963267948966 flow_26_0 0 5.0 2.0,-10.766666666666595 -1.5 0.0 flow_12_0 0 5.0 2.0,55.76666666666662 4.5 3.141592653589793 flow_29_0 0 5.0 2.0,-18.266666666666596 -1.5 0.0 flow_23_0 0 5.0 2.0,4.5 -284.0 1.5707963267948966 flow_34_0 0 5.0 2.0,33.266666666666598 4.5 3.141592653589793 flow_5_0 0 5.0 2.0,4.5 -18.266666666666596 1.5707963267948966 flow_10_0 0 5.0 2.0,4.5 -40.766666666666598 1.5707963267948966 flow_16_0 0 5.0 2.0,1.5 -108.90499999999997 1.5707963267948966 flow_31_0 0 5.0 2.0,4.5 -63.26666666666662 1.5707963267948966 flow_20_0 0 5.0 2.0,153.34500000000004 4.5 3.141592653589793 flow_32_0 0 5.0 2.0,284.0 4.5 3.141592653589793 flow_33_0 0 5.0 2.0,-33.266666666666598 -4.5 0.0 flow_11_0 0 5.0 2.0,-18.266666666666596 -4.5 0.0 flow_6_0 0 5.0 2.0,4.5 -70.7666666666666 1.5707963267948966 flow_25_0 0 5.0 2.0,4.5 -10.766666666666595 1.5707963267948966 flow_9_0 0 5.0 2.0,-10.766666666666595 -4.5 0.0 flow_4_0 0 5.0 2.0,-25.766666666666596 -4.5 0.0 flow_8_0 0 5.0 2.0,;road_0_1_0 r r,road_1_0_1 r r,road_1_2_3 g g,road_2_1_2 r r,
4.5 -33.266666666666598 1.5707963267948966 flow_15_0 0 5.0 2.0,4.5 -48.266666666666569 1.5707963267948966 flow_18_0 0 5.0 2.0,18.266666666666596 4.5 3.141592653589793 flow_2_0 0 5.0 2.0,-55.76666666666662 -4.5 0.0 flow_22_0 0 5.0 2.0,-48.266666666666569 -4.5 0.0 flow_17_0 0 5.0 2.0,48.266666666666569 4.5 3.141592653589793 flow_24_0 0 5.0 2.0,4.5 -78.2666666666666 1.5707963267948966 flow_27_0 0 5.0 2.0,25.766666666666596 4.5 3.141592653589793 flow_3_0 0 5.0 2.0,4.5 -98.2223333333333 1.5707963267948966 flow_30_0 0 5.0 2.0,-63.26666666666662 -4.5 0.0 flow_28_0 0 5.0 2.0,4.5 -55.766666666666569 1.5707963267948966 flow_19_0 0 5.0 2.0,1.5 -10.766666666666595 1.5707963267948966 flow_21_0 0 5.0 2.0,-40.766666666666598 -4.5 0.0 flow_14_0 0 5.0 2.0,40.766666666666598 4.5 3.141592653589793 flow_7_0 0 5.0 2.0,10.766666666666595 4.5 3.141592653589793 flow_1_0 0 5.0 2.0,4.5 -25.766666666666596 1.5707963267948966 flow_13_0 0 5.0 2.0,1.5 -18.266666666666596 1.5707963267948966 flow_26_0 0 5.0 2.0,-10.766666666666595 -1.5 0.0 flow_12_0 0 5.0 2.0,55.76666666666662 4.5 3.141592653589793 flow_29_0 0 5.0 2.0,-18.266666666666596 -1.5 0.0 flow_23_0 0 5.0 2.0,4.5 -275.0 1.5707963267948966 flow_34_0 0 5.0 2.0,33.266666666666598 4.5 3.141592653589793 flow_5_0 0 5.0 2.0,4.5 -18.266666666666596 1.5707963267948966 flow_10_0 0 5.0 2.0,4.5 -40.766666666666598 1.5707963267948966 flow_16_0 0 5.0 2.0,1.5 -97.79499999999996 1.5707963267948966 flow_31_0 0 5.0 2.0,4.5 -63.26666666666662 1.5707963267948966 flow_20_0 0 5.0 2.0,142.235 4.5 3.141592653589793 flow_32_0 0 5.0 2.0,275.0 4.5 3.141592653589793 flow_33_0 0 5.0 2.0,-33.266666666666598 -4.5 0.0 flow_11_0 0 5.0 2.0,-18.266666666666596 -4.5 0.0 flow_6_0 0 5.0 2.0,4.5 -70.7666666666666 1.5707963267948966 flow_25_0 0 5.0 2.0,4.5 -10.766666666666595 1.5707963267948966 flow_9_0 0 5.0 2.0,-10.766666666666595 -4.5 0.0 flow_4_0 0 5.0 2.0,-25.766666666666596 -4.5 0.0 flow_8_0 0 5.0 2.0,;road_0_1_0 r r,road_1_0_1 r r,road_1_2_3 g g,road_2_1_2 r r,
4.5 -33.266666666666598 1.5707963267948966 flow_15_0 0 5.0 2.0,4.5 -48.266666666666569 1.5707963267948966 flow_18_0 0 5.0 2.0,18.266666666666596 4.5 3.141592653589793 flow_2_0 0 5.0 2.0,-55.76666666666662 -4.5 0.0 flow_22_0 0 5.0 2.0,-48.266666666666569 -4.5 0.0 flow_17_0 0 5.0 2.0,48.266666666666569 4.5 3.141592653589793 flow_24_0 0 5.0 2.0,4.5 -78.2666666666666 1.5707963267948966 flow_27_0 0 5.0 2.0,25.766666666666596 4.5 3.141592653589793 flow_3_0 0 5.0 2.0,4.5 -90.10353333333328 1.5707963267948966 flow_30_0 0 5.0 2.0,-63.26666666666662 -4.5 0.0 flow_28_0 0 5.0 2.0,4.5 -55.766666666666569 1.5707963267948966 flow_19_0 0 5.0 2.0,1.5 -10.766666666666595 1.5707963267948966 flow_21_0 0 5.0 2.0,-40.766666666666598 -4.5 0.0 flow_14_0 0 5.0 2.0,40.766666666666598 4.5 3.141592653589793 flow_7_0 0 5.0 2.0,10.766666666666595 4.5 3.141592653589793 flow_1_0 0 5.0 2.0,4.5 -25.766666666666596 1.5707963267948966 flow_13_0 0 5.0 2.0,1.5 -18.266666666666596 1.5707963267948966 flow_26_0 0 5.0 2.0,-10.766666666666595 -1.5 0.0 flow_12_0 0 5.0 2.0,55.76666666666662 4.5 3.141592653589793 flow_29_0 0 5.0 2.0,-18.266666666666596 -1.5 0.0 flow_23_0 0 5.0 2.0,4.5 -264.445 1.5707963267948966 flow_34_0 0 5.0 2.0,33.266666666666598 4.5 3.141592653589793 flow_5_0 0 5.0 2.0,4.5 -18.266666666666596 1.5707963267948966 flow_10_0 0 5.0 2.0,4.5 -40.766666666666598 1.5707963267948966 flow_16_0 0 5.0 2.0,1.5 -86.68499999999995 1.5707963267948966 flow_31_0 0 5.0 2.0,4.5 -63.26666666666662 1.5707963267948966 flow_20_0 0 5.0 2.0,131.125 4.5 3.141592653589793 flow_32_0 0 5.0 2.0,264.445 4.5 3.141592653589793 flow_33_0 0 5.0 2.0,-33.266666666666598 -4.5 0.0 flow_11_0 0 5.0 2.0,-18.266666666666596 -4.5 0.0 flow_6_0 0 5.0 2.0,4.5 -70.7666666666666 1.5707963267948966 flow_25_0 0 5.0 2.0,4.5 -10.766666666666595 1.5707963267948966 flow_9_0 0 5.0 2.0,-10.766666666666595 -4.5 0.0 flow_4_0 0 5.0 2.0,-25.766666666666596 -4.5 0.0 flow_8_0 0 5.0 2.0,;road_0_1_0 r r,road_1_0_1 r r,road_1_2_3 g g,road_2_1_2 r r,
